NAME,B19202B_001E,state,county,year
"Griggs County, North Dakota",-666666666.0,38,039,2016
"Hettinger County, North Dakota",-666666666.0,38,041,2016
"Kidder County, North Dakota",-666666666.0,38,043,2016
"LaMoure County, North Dakota",-666666666.0,38,045,2016
"Logan County, North Dakota",-666666666.0,38,047,2016
"McHenry County, North Dakota",-666666666.0,38,049,2016
"McIntosh County, North Dakota",-666666666.0,38,051,2016
"McKenzie County, North Dakota",-666666666.0,38,053,2016
"McLean County, North Dakota",-666666666.0,38,055,2016
"Mercer County, North Dakota",-666666666.0,38,057,2016
"Morton County, North Dakota",-666666666.0,38,059,2016
"Mountrail County, North Dakota",-666666666.0,38,061,2016
"Nelson County, North Dakota",-666666666.0,38,063,2016
"Oliver County, North Dakota",-666666666.0,38,065,2016
"Pembina County, North Dakota",-666666666.0,38,067,2016
"Pierce County, North Dakota",-666666666.0,38,069,2016
"Ramsey County, North Dakota",-666666666.0,38,071,2016
"Ransom County, North Dakota",-666666666.0,38,073,2016
"Carter County, Montana",-666666666.0,30,011,2016
"Cascade County, Montana",23333.0,30,013,2016
"Chouteau County, Montana",-666666666.0,30,015,2016
"Custer County, Montana",-666666666.0,30,017,2016
"Daniels County, Montana",-666666666.0,30,019,2016
"Dawson County, Montana",-666666666.0,30,021,2016
"Deer Lodge County, Montana",-666666666.0,30,023,2016
"Fallon County, Montana",-666666666.0,30,025,2016
"Fergus County, Montana",-666666666.0,30,027,2016
"Flathead County, Montana",-666666666.0,30,029,2016
"Gallatin County, Montana",11823.0,30,031,2016
"Garfield County, Montana",-666666666.0,30,033,2016
"Glacier County, Montana",-666666666.0,30,035,2016
"Golden Valley County, Montana",-666666666.0,30,037,2016
"Granite County, Montana",-666666666.0,30,039,2016
"Hill County, Montana",-666666666.0,30,041,2016
"Jefferson County, Montana",-666666666.0,30,043,2016
"Judith Basin County, Montana",-666666666.0,30,045,2016
"Lake County, Montana",-666666666.0,30,047,2016
"Lewis and Clark County, Montana",-666666666.0,30,049,2016
"Liberty County, Montana",-666666666.0,30,051,2016
"Lincoln County, Montana",-666666666.0,30,053,2016
"McCone County, Montana",-666666666.0,30,055,2016
"Madison County, Montana",-666666666.0,30,057,2016
"Meagher County, Montana",-666666666.0,30,059,2016
"Mineral County, Montana",-666666666.0,30,061,2016
"Missoula County, Montana",20595.0,30,063,2016
"Musselshell County, Montana",-666666666.0,30,065,2016
"Park County, Montana",-666666666.0,30,067,2016
"Petroleum County, Montana",-666666666.0,30,069,2016
"Phillips County, Montana",-666666666.0,30,071,2016
"Pondera County, Montana",-666666666.0,30,073,2016
"Powder River County, Montana",-666666666.0,30,075,2016
"Powell County, Montana",-666666666.0,30,077,2016
"Prairie County, Montana",-666666666.0,30,079,2016
"Ravalli County, Montana",-666666666.0,30,081,2016
"Richland County, Montana",-666666666.0,30,083,2016
"Roosevelt County, Montana",-666666666.0,30,085,2016
"Rosebud County, Montana",-666666666.0,30,087,2016
"Sanders County, Montana",-666666666.0,30,089,2016
"Sheridan County, Montana",-666666666.0,30,091,2016
"Silver Bow County, Montana",-666666666.0,30,093,2016
"Stillwater County, Montana",-666666666.0,30,095,2016
"Sweet Grass County, Montana",-666666666.0,30,097,2016
"Teton County, Montana",-666666666.0,30,099,2016
"Toole County, Montana",-666666666.0,30,101,2016
"Treasure County, Montana",-666666666.0,30,103,2016
"Valley County, Montana",-666666666.0,30,105,2016
"Wheatland County, Montana",-666666666.0,30,107,2016
"Wibaux County, Montana",-666666666.0,30,109,2016
"Yellowstone County, Montana",23465.0,30,111,2016
"Adams County, Nebraska",-666666666.0,31,001,2016
"Antelope County, Nebraska",-666666666.0,31,003,2016
"Arthur County, Nebraska",-666666666.0,31,005,2016
"Banner County, Nebraska",-666666666.0,31,007,2016
"Blaine County, Nebraska",-666666666.0,31,009,2016
"Boone County, Nebraska",-666666666.0,31,011,2016
"Box Butte County, Nebraska",-666666666.0,31,013,2016
"Boyd County, Nebraska",-666666666.0,31,015,2016
"Brown County, Nebraska",-666666666.0,31,017,2016
"Buffalo County, Nebraska",-666666666.0,31,019,2016
"Burt County, Nebraska",-666666666.0,31,021,2016
"Butler County, Nebraska",-666666666.0,31,023,2016
"Cass County, Nebraska",-666666666.0,31,025,2016
"Cedar County, Nebraska",-666666666.0,31,027,2016
"Chase County, Nebraska",-666666666.0,31,029,2016
"Cherry County, Nebraska",-666666666.0,31,031,2016
"Cheyenne County, Nebraska",-666666666.0,31,033,2016
"Clay County, Nebraska",-666666666.0,31,035,2016
"Colfax County, Nebraska",-666666666.0,31,037,2016
"Cuming County, Nebraska",-666666666.0,31,039,2016
"Custer County, Nebraska",-666666666.0,31,041,2016
"Dakota County, Nebraska",-666666666.0,31,043,2016
"Dawes County, Nebraska",-666666666.0,31,045,2016
"Dawson County, Nebraska",21210.0,31,047,2016
"Deuel County, Nebraska",-666666666.0,31,049,2016
"Dixon County, Nebraska",-666666666.0,31,051,2016
"Dodge County, Nebraska",-666666666.0,31,053,2016
"Douglas County, Nebraska",20987.0,31,055,2016
"Dundy County, Nebraska",-666666666.0,31,057,2016
"Fillmore County, Nebraska",-666666666.0,31,059,2016
"Franklin County, Nebraska",-666666666.0,31,061,2016
"Frontier County, Nebraska",-666666666.0,31,063,2016
"Furnas County, Nebraska",-666666666.0,31,065,2016
"Gage County, Nebraska",-666666666.0,31,067,2016
"Garden County, Nebraska",-666666666.0,31,069,2016
"Garfield County, Nebraska",-666666666.0,31,071,2016
"Gosper County, Nebraska",-666666666.0,31,073,2016
"Grant County, Nebraska",-666666666.0,31,075,2016
"Greeley County, Nebraska",-666666666.0,31,077,2016
"Hall County, Nebraska",29345.0,31,079,2016
"Hamilton County, Nebraska",-666666666.0,31,081,2016
"Harlan County, Nebraska",-666666666.0,31,083,2016
"Hayes County, Nebraska",-666666666.0,31,085,2016
"Hitchcock County, Nebraska",-666666666.0,31,087,2016
"Holt County, Nebraska",-666666666.0,31,089,2016
"Hooker County, Nebraska",-666666666.0,31,091,2016
"Howard County, Nebraska",-666666666.0,31,093,2016
"Jefferson County, Nebraska",-666666666.0,31,095,2016
"Johnson County, Nebraska",-666666666.0,31,097,2016
"Kearney County, Nebraska",-666666666.0,31,099,2016
"Keith County, Nebraska",-666666666.0,31,101,2016
"Keya Paha County, Nebraska",-666666666.0,31,103,2016
"Kimball County, Nebraska",-666666666.0,31,105,2016
"Knox County, Nebraska",-666666666.0,31,107,2016
"Lancaster County, Nebraska",21600.0,31,109,2016
"Lincoln County, Nebraska",-666666666.0,31,111,2016
"Logan County, Nebraska",-666666666.0,31,113,2016
"Loup County, Nebraska",-666666666.0,31,115,2016
"McPherson County, Nebraska",-666666666.0,31,117,2016
"Madison County, Nebraska",-666666666.0,31,119,2016
"Merrick County, Nebraska",-666666666.0,31,121,2016
"Morrill County, Nebraska",-666666666.0,31,123,2016
"Nance County, Nebraska",-666666666.0,31,125,2016
"Nemaha County, Nebraska",23235.0,31,127,2016
"Nuckolls County, Nebraska",-666666666.0,31,129,2016
"Otoe County, Nebraska",-666666666.0,31,131,2016
"Pawnee County, Nebraska",-666666666.0,31,133,2016
"Perkins County, Nebraska",-666666666.0,31,135,2016
"Phelps County, Nebraska",-666666666.0,31,137,2016
"Pierce County, Nebraska",-666666666.0,31,139,2016
"Platte County, Nebraska",-666666666.0,31,141,2016
"Polk County, Nebraska",-666666666.0,31,143,2016
"Red Willow County, Nebraska",-666666666.0,31,145,2016
"Richardson County, Nebraska",-666666666.0,31,147,2016
"Rock County, Nebraska",-666666666.0,31,149,2016
"Saline County, Nebraska",-666666666.0,31,151,2016
"Sarpy County, Nebraska",33750.0,31,153,2016
"Saunders County, Nebraska",-666666666.0,31,155,2016
"Scotts Bluff County, Nebraska",13482.0,31,157,2016
"Seward County, Nebraska",-666666666.0,31,159,2016
"Sheridan County, Nebraska",-666666666.0,31,161,2016
"Sherman County, Nebraska",-666666666.0,31,163,2016
"Sioux County, Nebraska",-666666666.0,31,165,2016
"Stanton County, Nebraska",-666666666.0,31,167,2016
"Thayer County, Nebraska",-666666666.0,31,169,2016
"Thomas County, Nebraska",-666666666.0,31,171,2016
"Thurston County, Nebraska",-666666666.0,31,173,2016
"Valley County, Nebraska",-666666666.0,31,175,2016
"Washington County, Nebraska",-666666666.0,31,177,2016
"Wayne County, Nebraska",-666666666.0,31,179,2016
"Webster County, Nebraska",-666666666.0,31,181,2016
"Wheeler County, Nebraska",-666666666.0,31,183,2016
"York County, Nebraska",-666666666.0,31,185,2016
"Churchill County, Nevada",74583.0,32,001,2016
"Clark County, Nevada",27602.0,32,003,2016
"Douglas County, Nevada",-666666666.0,32,005,2016
"Elko County, Nevada",-666666666.0,32,007,2016
"Esmeralda County, Nevada",-666666666.0,32,009,2016
"Eureka County, Nevada",-666666666.0,32,011,2016
"Humboldt County, Nevada",-666666666.0,32,013,2016
"Lander County, Nevada",-666666666.0,32,015,2016
"Lincoln County, Nevada",-666666666.0,32,017,2016
"Lyon County, Nevada",-666666666.0,32,019,2016
"Mineral County, Nevada",-666666666.0,32,021,2016
"Nye County, Nevada",42670.0,32,023,2016
"Pershing County, Nevada",-666666666.0,32,027,2016
"Storey County, Nevada",-666666666.0,32,029,2016
"Washoe County, Nevada",18079.0,32,031,2016
"White Pine County, Nevada",-666666666.0,32,033,2016
"Carson City, Nevada",-666666666.0,32,510,2016
"Belknap County, New Hampshire",-666666666.0,33,001,2016
"Carroll County, New Hampshire",-666666666.0,33,003,2016
"Cheshire County, New Hampshire",32888.0,33,005,2016
"Coos County, New Hampshire",-666666666.0,33,007,2016
"Grafton County, New Hampshire",-666666666.0,33,009,2016
"Hillsborough County, New Hampshire",41645.0,33,011,2016
"Merrimack County, New Hampshire",34044.0,33,013,2016
"Rockingham County, New Hampshire",41729.0,33,015,2016
"Strafford County, New Hampshire",22923.0,33,017,2016
"Sullivan County, New Hampshire",-666666666.0,33,019,2016
"Atlantic County, New Jersey",21864.0,34,001,2016
"Bergen County, New Jersey",50664.0,34,003,2016
"Burlington County, New Jersey",42804.0,34,005,2016
"Camden County, New Jersey",25346.0,34,007,2016
"Cape May County, New Jersey",23594.0,34,009,2016
"Cumberland County, New Jersey",17039.0,34,011,2016
"Essex County, New Jersey",26109.0,34,013,2016
"Gloucester County, New Jersey",29392.0,34,015,2016
"Hudson County, New Jersey",33660.0,34,017,2016
"Hunterdon County, New Jersey",91458.0,34,019,2016
"Mercer County, New Jersey",24496.0,34,021,2016
"Middlesex County, New Jersey",41689.0,34,023,2016
"Monmouth County, New Jersey",30410.0,34,025,2016
"Morris County, New Jersey",43835.0,34,027,2016
"Ocean County, New Jersey",34828.0,34,029,2016
"Passaic County, New Jersey",17451.0,34,031,2016
"Salem County, New Jersey",20920.0,34,033,2016
"Somerset County, New Jersey",44046.0,34,035,2016
"Sussex County, New Jersey",-666666666.0,34,037,2016
"Union County, New Jersey",31938.0,34,039,2016
"Warren County, New Jersey",41382.0,34,041,2016
"Bernalillo County, New Mexico",23216.0,35,001,2016
"Catron County, New Mexico",-666666666.0,35,003,2016
"Chaves County, New Mexico",11419.0,35,005,2016
"Cibola County, New Mexico",-666666666.0,35,006,2016
"Colfax County, New Mexico",-666666666.0,35,007,2016
"Curry County, New Mexico",19604.0,35,009,2016
"De Baca County, New Mexico",-666666666.0,35,011,2016
"Do?a Ana County, New Mexico",-666666666.0,35,013,2016
"Eddy County, New Mexico",-666666666.0,35,015,2016
"Grant County, New Mexico",-666666666.0,35,017,2016
"Guadalupe County, New Mexico",-666666666.0,35,019,2016
"Harding County, New Mexico",-666666666.0,35,021,2016
"Hidalgo County, New Mexico",-666666666.0,35,023,2016
"Lea County, New Mexico",-666666666.0,35,025,2016
"Lincoln County, New Mexico",-666666666.0,35,027,2016
"Los Alamos County, New Mexico",-666666666.0,35,028,2016
"Luna County, New Mexico",18571.0,35,029,2016
"McKinley County, New Mexico",-666666666.0,35,031,2016
"Mora County, New Mexico",-666666666.0,35,033,2016
"Otero County, New Mexico",36205.0,35,035,2016
"Quay County, New Mexico",-666666666.0,35,037,2016
"Rio Arriba County, New Mexico",-666666666.0,35,039,2016
"Roosevelt County, New Mexico",17926.0,35,041,2016
"Sandoval County, New Mexico",36230.0,35,043,2016
"San Juan County, New Mexico",63380.0,35,045,2016
"San Miguel County, New Mexico",-666666666.0,35,047,2016
"Santa Fe County, New Mexico",32500.0,35,049,2016
"Sierra County, New Mexico",-666666666.0,35,051,2016
"Socorro County, New Mexico",-666666666.0,35,053,2016
"Taos County, New Mexico",-666666666.0,35,055,2016
"Torrance County, New Mexico",-666666666.0,35,057,2016
"Union County, New Mexico",-666666666.0,35,059,2016
"Valencia County, New Mexico",-666666666.0,35,061,2016
"Albany County, New York",26470.0,36,001,2016
"Allegany County, New York",40536.0,36,003,2016
"Bronx County, New York",25963.0,36,005,2016
"Broome County, New York",17566.0,36,007,2016
"Cattaraugus County, New York",18558.0,36,009,2016
"Cayuga County, New York",8984.0,36,011,2016
"Chautauqua County, New York",10119.0,36,013,2016
"Chemung County, New York",12172.0,36,015,2016
"Chenango County, New York",-666666666.0,36,017,2016
"Clinton County, New York",-666666666.0,36,019,2016
"Columbia County, New York",22819.0,36,021,2016
"Cortland County, New York",23906.0,36,023,2016
"Delaware County, New York",21375.0,36,025,2016
"Dutchess County, New York",26108.0,36,027,2016
"Erie County, New York",18034.0,36,029,2016
"Essex County, New York",-666666666.0,36,031,2016
"Franklin County, New York",-666666666.0,36,033,2016
"Fulton County, New York",-666666666.0,36,035,2016
"Genesee County, New York",-666666666.0,36,037,2016
"Greene County, New York",60865.0,36,039,2016
"Hamilton County, New York",-666666666.0,36,041,2016
"Herkimer County, New York",4035.0,36,043,2016
"Jefferson County, New York",46984.0,36,045,2016
"Kings County, New York",27347.0,36,047,2016
"Lewis County, New York",-666666666.0,36,049,2016
"Livingston County, New York",19435.0,36,051,2016
"Madison County, New York",60606.0,36,053,2016
"Monroe County, New York",19744.0,36,055,2016
"Montgomery County, New York",75553.0,36,057,2016
"Nassau County, New York",34875.0,36,059,2016
"New York County, New York",26684.0,36,061,2016
"Niagara County, New York",18041.0,36,063,2016
"Oneida County, New York",19888.0,36,065,2016
"Onondaga County, New York",17715.0,36,067,2016
"Ontario County, New York",24836.0,36,069,2016
"Orange County, New York",30753.0,36,071,2016
"Orleans County, New York",24211.0,36,073,2016
"Oswego County, New York",-666666666.0,36,075,2016
"Otsego County, New York",-666666666.0,36,077,2016
"Putnam County, New York",-666666666.0,36,079,2016
"Queens County, New York",35907.0,36,081,2016
"Rensselaer County, New York",19286.0,36,083,2016
"Richmond County, New York",26180.0,36,085,2016
"Rockland County, New York",41423.0,36,087,2016
"St. Lawrence County, New York",10536.0,36,089,2016
"Saratoga County, New York",64883.0,36,091,2016
"Schenectady County, New York",22300.0,36,093,2016
"Schoharie County, New York",-666666666.0,36,095,2016
"Schuyler County, New York",-666666666.0,36,097,2016
"Seneca County, New York",23510.0,36,099,2016
"Steuben County, New York",28320.0,36,101,2016
"Suffolk County, New York",35958.0,36,103,2016
"Sullivan County, New York",20385.0,36,105,2016
"Tioga County, New York",52649.0,36,107,2016
"Tompkins County, New York",22431.0,36,109,2016
"Ulster County, New York",26653.0,36,111,2016
"Warren County, New York",19458.0,36,113,2016
"Washington County, New York",73147.0,36,115,2016
"Wayne County, New York",19511.0,36,117,2016
"Westchester County, New York",29705.0,36,119,2016
"Wyoming County, New York",-666666666.0,36,121,2016
"Yates County, New York",46087.0,36,123,2016
"Alamance County, North Carolina",19297.0,37,001,2016
"Alexander County, North Carolina",23365.0,37,003,2016
"Alleghany County, North Carolina",-666666666.0,37,005,2016
"Anson County, North Carolina",16789.0,37,007,2016
"Ashe County, North Carolina",-666666666.0,37,009,2016
"Avery County, North Carolina",-666666666.0,37,011,2016
"Beaufort County, North Carolina",12839.0,37,013,2016
"Bertie County, North Carolina",14699.0,37,015,2016
"Bladen County, North Carolina",12559.0,37,017,2016
"Brunswick County, North Carolina",15605.0,37,019,2016
"Buncombe County, North Carolina",16061.0,37,021,2016
"Burke County, North Carolina",15179.0,37,023,2016
"Cabarrus County, North Carolina",31089.0,37,025,2016
"Caldwell County, North Carolina",12281.0,37,027,2016
"Camden County, North Carolina",-666666666.0,37,029,2016
"Carteret County, North Carolina",15821.0,37,031,2016
"Caswell County, North Carolina",13825.0,37,033,2016
"Catawba County, North Carolina",16583.0,37,035,2016
"Chatham County, North Carolina",15186.0,37,037,2016
"Cherokee County, North Carolina",-666666666.0,37,039,2016
"Chowan County, North Carolina",13690.0,37,041,2016
"Clay County, North Carolina",-666666666.0,37,043,2016
"Cleveland County, North Carolina",19965.0,37,045,2016
"Columbus County, North Carolina",14796.0,37,047,2016
"Craven County, North Carolina",17209.0,37,049,2016
